,coordinates,date,location,place,screen_name,tweet,tweet_id
46,,2020-07-30 18:50:14,Shadowbanned Conservative FedUp,,utopianindigent,"@realDonaldTrump Hateful replies below prove yet again whos the real haters &amp; dividers in USA;Dig in their pro-#Biden tweets,you'll find them calling Herman Cain names,demeaning him for years;NOW suddenly they use his corpse for 1 goal:electioneering.
I wonder if a governor/media denied him #HCQ?",1.2889097875356795e+18
47,,2020-07-30 18:54:11,Antarctica,,ShaunaQ11,#Biden https://t.co/hfeQSthvnQ,1.2889107811076342e+18
48,,2020-07-30 19:00:01,"Washington, DC",,TheInfiniteAge,Trump volunteers an unrequested endorsement of Biden possible VP choice. #TheInfiniteAge #Trump #Biden #KamalaHarris https://t.co/rbw2nxWhtC,1.2889122483547013e+18
49,,2020-07-30 18:58:33,,,theblackpilled1,"2020 is a  Psyop! @Teespring: https://t.co/CQG5mdJ6fl
#2020 #Psyop #COVID19 #Censorship #Trump #Biden #Vote #PortlandProtests #BLM",1.288911880120144e+18
,coordinates,date,location,place,screen_name,tweet,tweet_id
0,,2020-07-30 18:29:59,,,PeterDawsonUSA,"@thehill Wonder why Obama is gong full lie as we approach election?

His neck is on the line. He was in 1/5/17 mtg on Flynn &amp; was involved in #FISAAbuse,#Dossier,#Spying &amp; #Unmasking.

Trump wins - he will be exposed &amp; face consequences. If #Biden win, all investigations stop &amp; silenced",1.2889046882141225e+18
1,,2020-07-30 18:37:50,,,PoliticsVillage,"#Biden might not announce his VP pick next week after all. That may just be the week he finalizes his decision, then announces the week after.

I will say, though, once he's picked someone, the announcement should quickly follow so it doesn't leak out.

#BidenVP #Biden2020 https://t.co/uwHjA99wAF",1.2889066666042819e+18
2,,2020-07-30 18:35:53,USA,,songsteve,"If Trump tells his base the sun sets in the east they will believe because they are programmed to believe their commander and thief. Please vote to remove #BadJobOrangie 
#CommanderAndThief  
Please vote for #Biden to save America.",1.2889061730984591e+18
3,,2020-07-30 18:34:52,"Texas, USA",,Annie_anderso,"@funder @SharonJWright1 @realDonaldTrump Never!!!!
#BidenRepublicans #Biden #Biden2020ToSaveAmerica 

#TrumpThreatensAmerica #TrumpCrimeFamilyForPrison #TrumpCorruption #TrumpKnewAboutRussianBounty #TrumpVirusDeathToll150K #CryBabyTrump",1.288905917178749e+18
4,,2020-07-30 18:41:27,United States,,TheJessica10,"Rashida Tlaib is doing everything she can help #Biden win Michigan! 
We need more heroes. ❤ https://t.co/0PSKIJnndM",1.288907575660933e+18
5,,2020-07-30 18:26:49,DTS,,musicmattersman,#WeWillVote Trump out #Biden and #KamalaHarrisForVP in #KHive,1.288903894597329e+18
6,,2020-07-30 18:36:09,USA,,songsteve,"If Trump tells his base the sun sets in the east they will believe because they are programmed to believe their commander and thief. Please vote to remove #BadJobOrangie 
#CommanderAndThief  
Please vote for #Biden to save America..",1.2889062440240783e+18
7,,2020-07-30 18:26:55,"east bridgewater,ma",,laurie_grady,Poor #HermanCain and the rest of the trump followers who listen to a deranged self serving man! #DontDrinkTheCoolAid #VoteBlueToSaveAmerica2020 #Biden,1.2889039177582756e+18
8,,2020-07-30 18:28:30,"St Louis, MO",,HDLERNER,"@GOP Sounds like a plan to embrace the inevitable future, rather than a dying past. #Biden",1.2889043177564733e+18
9,,2020-07-30 18:36:45,inadesertonahorsewithnoname,,JudyCamel,It was a great campaign speech! 😉 #voteblue #Biden 💙 https://t.co/ymXgDB48Ph,1.2889063929007882e+18
10,,2020-07-30 18:42:22,United States,,trippingalien,Throwing some $ on @MichelleObama for VP #TrumpThreatensAmerica #Biden #Obama #michelleobama #Election2020 https://t.co/pOcXcD6XoS,1.2889078056138506e+18
11,,2020-07-30 18:25:25,,,RobHNY,"@SteveGuest #mypresident #PresidentBiden!

#RIPHermanCain #TrumpKilledCain #Biden 
https://t.co/41eZ2Coqkv",1.2889035425777377e+18
12,,2020-07-30 18:34:47,,,glimpsedat,Why the fuck is milk? #philosophy #cats #cutedogs #fuck #trump #biden #maga #Biden2020 #Trump2020,1.2889059002631823e+18
13,,2020-07-30 18:37:50,California,,7diane,"A bonus of electing #Biden is that he will bring in smart, effective people like Yang who want to serve. 
W/ #Trump more Keystone cops + Laurel &amp; Hardy. 

Andrew Yang reacts to Trump's tweet about election delay https://t.co/iDQowMXtCn via @YouTube",1.2889066650062152e+18
14,,2020-07-30 18:22:26,Illinois,,gaiasjourney,@AmyAThatcher @callanreinke Incredibly inspiring. I sure do miss him. #Biden,1.2889027904803676e+18
15,,2020-07-30 18:40:53,,,Human11One,"@OvalEmpire @MichelleObama @TabulaRasa11 @BarackObama Let's ask all those millions who were bombed/evicted/deported/killed by #Obama and #Biden.

will #MichelleObamaPodcast be talking about that?

#thursdaymorning #ThursdayThoughts #ThursdayMotivation https://t.co/Zg3j43UEZc",1.2889074326310748e+18
16,,2020-07-30 18:22:08,"Boston, MA",,Janik_Blue,"Hey MAGA world!

Donald Trump still hasn't commented on Herman Cain's death. 

One of his biggest supporters who contracted COVID at HIS rally. 

Trump supporters this man does not care about you in the slightest! 

#VoteBlueToSaveAmerica #COVID19 #RIPHermanCain #Biden",1.2889027127515218e+18
17,,2020-07-30 18:35:41,,,PeterDawsonUSA,"Wonder why Obama is gong full lie as we approach election?

His neck is on the line. He was in 1/5/17 mtg on Flynn &amp; was involved in #FISAAbuse,#Dossier,#Spying &amp; #Unmasking.

Trump wins - he will be exposed &amp; face consequences. If #Biden win, all investigations stop &amp; silenced https://t.co/4mP0fZt5fI",1.288906125233062e+18
18,,2020-07-30 18:42:46,,,saveusfromT2,"He knows he’s gone lose 
Vote #Biden https://t.co/Dw3ADFelpc",1.288907909297066e+18
19,,2020-07-30 18:36:04,"Los Angeles, CA",,noracharles_,"@JonathanTurley Why are you acting like this President and what he is doing is normal, Jonathan?  

#notNormal #Biden #RepublicansForBiden",1.2889062210603172e+18
20,,2020-07-30 18:40:11,"Los Angeles, CA",,PLVerratti,"POLITICO reports that Obama’s team is pressing for #Biden to choose former United Nations ambassador #SusanRice, even though Rice isn’t a politician...

Makes sense, would give @BarackObama, via Rice, power back in the oval.

#Election2020 
@JoeBiden 

https://t.co/pS3p3x32Ih",1.2889072584163942e+18
21,,2020-07-30 18:37:00,,,Deborah00418507,"@ProjectLincoln #WeWillVote
Honor John Lewis &amp; Vote Vote Vote.
#JohnLewisRIP 
#JohnLewisVotingRigjtsBill
#JohnLewisBridge
#VoteBlueToEndThisNightmare 
#VoteLikeBlackWomen 
#VoteBlueToSaveAmerica 
#VoteBidenToSaveAmerica 
#Biden 
#Biden2020 https://t.co/lakimcuxwC",1.288906456905814e+18
22,,2020-07-30 18:30:35,"Los Angeles, CA",,noracharles_,"So happy to hear the President speak today at John Lewis' Memorial! #Obama 🇺🇸 

Thank you @BarackObama 
#JohnLewis #JohnLewisRIP #Biden #BidenRepublicans @JoeBiden #GoodTrouble #PortlandProtests #COVID19 https://t.co/A4Fq1Npi4C",1.2889048429294182e+18
23,,2020-07-30 18:25:57,,,I_amBlueJay,@JoyAnnReid Absolutely pumped. November 3 here we come. Ready for president #Biden https://t.co/Iq3r0sQxOZ,1.2889036759020708e+18
24,,2020-07-30 18:29:11,planet earth,,Maximus_004,"Landslide... laut den #FakeNewsMedia 🤡

247 Menschen sahen #Biden 
beim Versuch zu,
den Teleprompter abzulesen, zuhause.

3 Leuten gefällt das! https://t.co/jCilIRhrmU",1.2889044882801009e+18
25,,2020-07-30 18:42:00,,,SecretShopper10,"It's a lot more than 247. #Democrats, you really need to watch this #video about #Biden. #JoeBiden #president? https://t.co/trEbw1RpNP",1.2889077130622812e+18
26,,2020-07-30 18:43:08,,,PoliticsVillage,"If he waits a week between making a choice &amp; announcing it, that's a long time for the media and public to potentially spot clues as to who it is. Everyone will be keeping an eye on schedules, activity at their homes/work, travel plans, TV appearances, social media, etc.

#Biden",1.2889079981238518e+18
27,,2020-07-30 18:39:21,Wisconsin,,brendakae42,#VoteBlue2020 🤣😂🤣😂🤣🤣😂🤣😂🤣😂🤣🤣😂🤣🤣#Biden #JoeBidenIsARacist https://t.co/CK5VuYOK0A,1.2889070460379791e+18
28,,2020-07-30 18:39:51,Houston TX,,ThumpForTrump,"@CortesSteve @TrumpWarRoom Trump has proved a disaster for American energy independence. 

Saudi/MBS malign behavior, directly targeting #Texas jobs, happened because Kushner coddles them and Trump took too long to turn around.

He still hasn't sanctioned Saudi oil.

Meanwhile #Biden supports fracking.",1.2889071731505603e+18
29,,2020-07-30 18:29:08,,,TheChiW,@Bakari_Sellers I don’t understand it but we will #BuildBackBetter @JoeBiden #Biden,1.2889044750932173e+18
30,,2020-07-30 18:41:03,,,Alexct9,"#Biden #DementiaJoe. Save Ameriva, save the world VOTE #Trump2020 #Trump #Trump2020VictoryNowMoreThanEver #Trump2020LetsSaveAmerica #MAGA AGAIN #MAGA2020 https://t.co/oWTNrSdHIh",1.2889074749978583e+18
31,,2020-07-30 18:33:24,,,Latinas_4Trump,"@StatenIslandYRs @JoeBiden #Biden IS BLIND IN EVERY ASPECT, HE IS SUFFERING FROM A CONGENITAL DECLINE. “Send him back to his basement” He is worthless. @soloyochapin @mmpadellan @itsJeffTiedrich #ThursdayThoughts #ThursdayMotivation #ThursdayThought",1.2889055516703703e+18
32,,2020-07-30 18:38:31,inadesertonahorsewithnoname,,JudyCamel,I choose America! 🇺🇸 #VoteBlueToSaveAmerica #FlipTheSenateBlue #Biden https://t.co/gVojYYI8Cq,1.2889068358276874e+18
33,,2020-07-30 18:38:28,worldwide,,ready2wok,"@TJParkerABC13 Mad crazy. Even the animals not safe out chere, make sure yall wearing mask and keeping the dogs away from crowds.
#biden
#JohnLewisRIP",1.2889068250023526e+18
34,,2020-07-30 18:26:37,,,SecretShopper10,#Biden #JoeBiden #Election2020 #President? https://t.co/aIIyFl8cut,1.2889038433051935e+18
35,,2020-07-30 18:36:45,Göbekli Tepe,,BigheadWisdom,Vote for #Biden if you want more of this #Biden2020 https://t.co/kZ0zLdE9sP,1.2889063911097672e+18
36,,2020-07-30 18:27:01,"Missouri, USA",,TheRealAndrew_,"Who is full of HOPE and ENERGY after @BarackObama speech?!?!?

My friends we can do this!! We can vote @realDonaldTrump out!!!

Change is coming...&amp; we are ready to march for @JoeBiden !!!!!!

#JohnLewisHomegoing #Obama #Biden #VoteBlueToSaveAmerica https://t.co/rc0Ndp6XqY",1.2889039436538184e+18
37,,2020-07-30 18:37:07,New York Area,,eddiethz,"@ProjectLincoln #WeWillVote. 
#Biden",1.2889064853476147e+18
38,,2020-07-30 18:31:27,"Tucson, AZ",,MSunny28,@ProjectLincoln @santiagomayer_ I’m ready to #Vote ✋ #Biden #8645,1.2889050597161e+18
39,,2020-07-30 18:34:48,,,postrand2,@realDonaldTrump No. You are a wanna be dictator. #Biden #Biden2020Landslide,1.2889059042351268e+18
40,,2020-07-30 18:26:45,new york,,dduboff,"#VoteForOurLives 
#Biden https://t.co/VnReb97FC1",1.288903875307737e+18
41,,2020-07-30 18:26:04,Planet Earth,,RanjitNair_PhD,I miss my President so much!  @BarackObama Please vote for @JoeBiden we’ve got to end this nightmare and return to our journey for a more perfect union. #Biden,1.288903704188457e+18
42,,2020-07-30 18:38:19,United States,,ThirdParty,"Word is on the beltway that #Biden is faltering in health. Jimmy Carter said he would never have run for POTUS while in his 70s. There is a reason Biden is picking Harris for the VP, he can't remember anyone else's name! https://t.co/8GjA4G433c",1.288906786779607e+18
43,,2020-07-30 18:34:09,USA,,songsteve,"If Trump tells his base the sun sets in the east they will believe because they are programmed to believe their commander and thief. Please vote to remove #BadJobOrangie 
#CommanderAndThief  
#Biden https://t.co/KV0FDvkbUq",1.2889057394367283e+18
44,,2020-07-30 18:22:48,,,BRousseyAZ,#Biden Vows to #EliminateSuburbs If #ElectedPresident – Yet Another Reason Not to Vote For Him https://t.co/vTjPA7bKrs #AFFHPolicy,1.288902883136557e+18
45,,2020-07-30 18:33:32,New Delhi,,Param_Nand,"@Ryotsu_Kankichi @HinduAmericans I agree, 
my assessment is #Biden has out sourced his campaign to radical leftists, these radical leftist have this habit of overplay and exposing themselves, so just wait &amp; watch,",1.2889055818481787e+18
46,,2020-07-30 18:41:23,,,Alexct9,@TrumpWarRoom #Biden aka #DementiaJoe,1.2889075583050957e+18
47,,2020-07-30 18:28:08,ROMA,,ideadestra_,"@Marek28165 @Minutza2 @laura_maffi 1) ridotti a sostenere #Biden, un malato!
2) ridotti a importare #MES
3) saranno presto inculati su #redditodicittadinanza ( se vogliono #RecoveryFund) 
4) a settembre ci saranno gli insoluti e sono cazzi amari X la signora #Conte &amp; #PD #M5S 
5) vero problema #M5S è 18% #FdI..ora https://t.co/JfDpaQveQZ",1.288904226274517e+18
48,,2020-07-30 18:40:14,"California, USA",,checkoffmylist,"Hundreds of millions of dollars donated R not even going 2 black communities in any way! Over 300 MILLION DOLLARS alone went towards “#Bernie 4 President” and #Biden’s campaign.none of that went 2 black communities AT ALL!

Feel free to correct me if I missed something.. https://t.co/ljauIP1ryn",1.2889072687259566e+18
49,,2020-07-30 18:23:41,"Boston, MA",,SonIsShining,#LincolnProject #cnn #Biden https://t.co/rdQV9cqvrh,1.2889031029853184e+18
,coordinates,date,location,place,screen_name,tweet,tweet_id
0,,2020-07-30 18:21:48,"Illinois, USA",,EnjoyCrosswords,@ImLivinginLight @DonaldJTrumpJr AGREE 100% but #Biden wants to ELIMINATE ALL school choice AND DEFUND even the already established SUPER SUCCESSFULL #CharterSchools!! He's a total shill for Teacher's union where the most hideously bad teachers cannot be fired- no matter how bad they are🤬,1.288902631214252e+18
1,,2020-07-30 17:59:29,,,vanillam1151,"I ❤ my President !! 🇺🇸
@realDonaldTrump

#BestPresidentEver45 #Trump2020NowMoreThanEver #Trump2020LandslideVictory #MAGA #Karen #WWG1WGA #KAG #Democrats #Biden #DemocratsAreDestroyingAmerica #VoteRedToSaveAmerica2020 https://t.co/IeSJQcjKbH",1.2888970165972828e+18
2,,2020-07-30 18:21:21,"San Luis Obispo, CA",,peanutthedoxie,🤷‍♀️#AreYouBetterOff #TrumpIsUnwell #CryBabyTrump #EveryonesLaughingAtYouDonald #FredsFaultySperm #YouMadeHistory #TrumpleThinSkin #TRE45ON #TrumpCantKeepItUp #AmericasGreatestMistake #TrumpKillsUSTroops #VetsAgainstTrump #DyingForTtump #IStandWithFauci #Biden #Biden2020 💙🌊🌊 https://t.co/1e8o1eeR9d,1.2889025180601508e+18
3,,2020-07-30 18:16:02,,,CDT804,What happens when @JoeBiden announces @MichelleObama as VP Saturday? #Trump #Biden,1.2889011794146632e+18
4,,2020-07-30 18:09:13,"Atlanta, GA",,ATLPeach_,The same folks who believed #Obama was golfing during #Katrina  instead of being at the office will also believe that #Biden has this authority...a bunch of dumbasses https://t.co/xYi6mGRZOM,1.2888994629083218e+18
5,,2020-07-30 18:18:24,"San Luis Obispo, CA",,peanutthedoxie,🤷‍♀️#AreYouBetterOff #TrumpIsUnwell #CryBabyTrump #EveryonesLaughingAtYouDonald #FredsFaultySperm #YouMadeHistory #TrumpleThinSkin #TRE45ON #TrumpCantKeepItUp #AmericasGreatestMistake #TrumpKillsUSTroops #VetsAgainstTrump #CancelTrumpSong #IStandWithFauci #Biden #Biden2020 💙🌊🌊 https://t.co/9r1BiODpMx,1.288901773520851e+18
6,,2020-07-30 18:06:48,,,Latinas_4Trump,#DemocratsAreCommunists #DemocratsLie #DemocratsAreDestroyingAmerica #Biden is WEAK! #MailInBallots IS FRAUD #VoteInPerson NOW MORE THAN EVER! #ThursdayThoughts #ThursdayMotivation #thursdaytreat https://t.co/unwrb2oAQH,1.288898854964867e+18
7,,2020-07-30 18:13:17,,,fallon_noel,"#Obama going in with studs-up challenge on #Trump in eulogy. A reminder of his gifts of oratory, if only #Biden had a fraction of that power, he would be on his way to the #WhiteHouse. https://t.co/dT4yetRJ4s",1.2889004877906944e+18
8,,2020-07-30 18:12:26,"KC,MO",,brian_malone,@realDonaldTrump this is how man and a president speaks... fuck you! #Trump #Biden #TrumpIsANationalDisgrace https://t.co/XfwTatj6HV,1.2889002740070195e+18
9,,2020-07-30 18:13:43,"Suburban Philadelphia, PA",,SteveLevine1,Basically @BarackObama is on 🔥 while @realDonaldTrump is an out of touch fat Elvis #Biden2020 #Biden,1.2889005961085338e+18
10,,2020-07-30 18:21:47,U.S.A.,,JJNW,Biden 2020 Rainbow Gradient Face Mask https://t.co/JMUJwW4IkR via @zazzle #BidenMask #Biden #Rainbow,1.2889026279048233e+18
11,,2020-07-30 18:08:26,LA → NJ → DC → WA,,stearnsseattle,"""Folks, it's go time."" - Vice President Joe Biden

Thank you to VP @JoeBiden Biden &amp; @DrBiden for inspiring us today at the national virtual meeting of #Biden delegates. https://t.co/kLUcaMwOho",1.2888992649747415e+18
12,,2020-07-30 18:10:15,93720,,AmerisportUSA,"Let's put this debate to rest! Who do YOU think will win this next presidential race?? Comment your answers! (Let us know if you want a shirt too) 🇺🇸🤔

#america #usa #president #potus #trump #biden #2020 #unitedstatesofamerica #unitedstates https://t.co/lN7YoL84rd",1.288899725467562e+18
13,,2020-07-30 18:21:59,,,lmccloy2,"Honor John Lewis by voting November 3, 2020. #Biden2020 #Biden #BlueWave2020 #VoteHimOut2020 #JohnLewisFuneral #DumpTrumpDayNov3 #DumpTrump2020 #DumpTrump #WeShallOvercome",1.288902677242536e+18
14,,2020-07-30 18:06:51,Nigerian in new york,,favorznature,America doesn’t care about the working poor!! #Trump #biden,1.2888988691039273e+18
15,,2020-07-30 18:22:07,Scotland,,tetsumonchi,"https://t.co/aGCGm27dGJ

If ""#TrumpIsNotWell"" I would hate to think what that makes doddery old #Biden. #BidenIsSenile
.
.
.
#trump #Trump2020 #KamalaHarrisForVP #indyref2",1.2889027123614638e+18
16,,2020-07-30 18:16:14,United States,,JamesEFinch,".@BarackObama is the only president I recognize as such in the present day. An alleged ""person"" replaced him according to ""democracy,"" but I do not accept or recognize that ""person"" as POTUS. Obama is my POTUS 'til #Biden takes the baton in January. #BidenHarris2020 #VoteBlue2020 https://t.co/OR3iFDYoX1",1.2889012289241088e+18
17,,2020-07-30 18:17:17,"San Luis Obispo, CA",,peanutthedoxie,🤷‍♀️#AreYouBetterOff #TrumpIsUnwell #CryBabyTrump #EveryonesLaughingAtYouDonald #FredsFaultySperm #YouMadeHistory #TrumpleThinSkin #TRE45ON #TrumpCantKeepItUp #AmericasGreatestMistake #TrumpKillsUSTroops #VetsAgainstTrump #CancelTrumpSong #IStandWithFauci #Biden #Biden2020 💙🌊🌊 https://t.co/ISkYTLfheF,1.2889014935091692e+18
18,,2020-07-30 18:05:48,,,mollykatz1,"Must be #Obama is auditioning for a job as #caregiver for his wingyman, OLE JOE #Biden!!!!!",1.2888986023587717e+18
19,,2020-07-30 18:05:09,"Missouri, USA",,TheRealAndrew_,"Just listening to @BarackObama makes me feel like things are going to be ok! I have hope things will be ok!

I will take this hope and put my faith in @JoeBiden! Joe will truly make days ahead better and hopeful!!!!!

Vote!!!!!!!!
#JohnLewisMemorial #JohnLewisFuneral #Biden https://t.co/2VblNs9x1F",1.2888984395945984e+18
20,,2020-07-30 18:13:43,"Florida, USA",,Aeron35016541,What does a Biden yard sign look like? I have not seen a single yard sign for Biden this election. Only for Trump. #Election2020 #Biden,1.2889005976479089e+18
21,,2020-07-30 18:01:43,,,IBrasil200,"Trump sugere adiamento da eleição presidencial nos EUA.
O avanço do coronavírus nos EUA fez com que pelo menos 14 estados americanos postergassem suas eleições primárias.

#brasil200 #brasil #trump #eua #usa #trump #biden #eleições #america #joebiden #donaldtrump #right https://t.co/5EEBDc78gS",1.288897575182119e+18
22,,2020-07-30 18:20:05,,,SecretShopper10,#Election2020 #JoeBiden #biden #IlhanOmar #America https://t.co/J4jNNs1Ywo,1.2889021985634058e+18
23,,2020-07-30 18:07:06,"New Jersey, USA",,ryanmauro,Another near-confirmation that #Biden has picked #KamalaHarrisForVP https://t.co/0nIYZRmxWn,1.2888989318045696e+18
24,,2020-07-30 18:00:37,"England, United Kingdom",,DutifulFuture,"Political Insult Tier List:

Ranking political nicknames and insults from across history, across the world and across the political spectrum. Who wins Dodgy Dave or Sleepy Joe? Crooked Hillary or Lil Marco? 

Link: https://t.co/rcHcK5Wo6e

#TierList #Biden #Trump #politics https://t.co/74qujwV38l",1.288897298345468e+18
25,,2020-07-30 18:12:08,,,rowdychatter,#Biden #BidenInThreeWords https://t.co/EKOoKbE5L9,1.2889001964038226e+18
26,,2020-07-30 18:09:44,,,warburg100,"Il fenomenale successo di audience di #Biden 
247 spettatori
#cialtrone https://t.co/H14DHwLTpG",1.288899592214532e+18
27,,2020-07-30 18:15:57,,,LibertyAllDAY,@bennyjohnson Even this treasonous 🐍 know #Biden has zero chance!,1.2889011606492283e+18
28,,2020-07-30 18:09:26,Portland,,MarkKirchmeier,Pamplin Media Group - Legislator floats new idea: Move fed courthouse out of Portland https://t.co/COaOIWCnUV #pdx #OregonProtests #oregon #blm #PortlandProtest #PortlandRiots #Portland #katebrown #orpol #Trump #Biden,1.288899517757055e+18
29,,2020-07-30 18:00:29,Milano,,angy_cocco,"Biden è questo schifo qui e chi fa finta di nulla è mano morta allo stesso modo, complice pur di contrastare Trump!
Dai potete trovare un paladino dei diritti meglio di lui, no?
#Biden https://t.co/hH9Tz1K6vZ",1.2888972681842115e+18
30,,2020-07-30 18:21:30,Sweden,,AliMohair1,"Just for the record.....
#Biden WILL NOT win on November 3rd

#Trump #MAGA",1.2889025553434788e+18
31,,2020-07-30 18:19:54,"Kansas City, MO",,ncava66,MSNBC isn’t cutting away!!! Hope other outlets aren’t either!!  We would rather listen to a real president speak truth than a fake president speak lies @realDonaldTrump YOU ARE NO PRESIDENT...YOU ARE A HIJACKER OF OUR DEMOCRACY AND WE SAY...NO MORE TRUMP!!! #Biden #Biden2020 https://t.co/7pwC5BQrfD,1.2889021545022546e+18
32,,2020-07-30 18:09:41,,,fails_dating,"@CatholicVote @Catholicvote-let me correct your tweet: If Trump truly cares about the health and safety of Americans, he needs to start wearing googles immediately. Much better. #Biden #trump #COVID19 #coronavirus",1.2888995818671555e+18
33,,2020-07-30 18:15:23,"Knoxville, TN",,TaxiArchMichael,"#TRUMP VS #BIDEN #Election2020
Joe Biden Can't Walk Straight Or Remember Where He Is😵
#NoBullShit @BrooksHeatherly 
https://t.co/UUdnyDhJf9",1.2889010145491476e+18
34,,2020-07-30 18:00:57,,,cumberickman,"@realDonaldTrump @Varneyco Great men are eulogizing a great man.

You will never be eulogized by great men.

You will never be a great man.

#JohnLewisFuneral #BarackObama #PresidentObama #Biden
#PresidentBiden #Biden2020 #Biden2020Landslide #JoeBiden
#JohnLewisBridge #JohnLewisHomegoing #Trump #GOP #MAGA",1.2888973834686587e+18
35,,2020-07-30 17:59:20,Osservatori in tutto il mondo,,GeopoliticalN,"L'ultimo sondaggio del Harvard CAPS-Harris Poll vede il candidato democratico #JoeBiden con 10 punti in vantaggio di #Trump. Biden con il 55% di supporto, contro Trump al 45%. #Biden ha il supporto del 91 percento dei democratici, rispetto all'87 percento dei repubblicani. https://t.co/8mYyLIqUqh",1.288896977833427e+18
36,,2020-07-30 18:17:38,"San Luis Obispo, CA",,peanutthedoxie,🤷‍♀️#AreYouBetterOff #TrumpIsUnwell #CryBabyTrump #EveryonesLaughingAtYouDonald #FredsFaultySperm #YouMadeHistory #TrumpleThinSkin #TRE45ON #TrumpCantKeepItUp #AmericasGreatestMistake #TrumpKillsUSTroops #VetsAgainstTrump #CancelTrumpSong #IStandWithFauci #Biden #Biden2020 💙🌊🌊 https://t.co/D4Zh3iYRP5,1.2889015815349821e+18
37,,2020-07-30 18:19:18,"Washington, DC",,BrainMomma,"Barack is once again lifting and inspiring me. Like a PRESIDENT should.

Mail-in ballot ordered. 

Have you applied for yours yet?

#votebluedownballot #MailInBallots #WeWillVote #WeThePeople #RestInPeaceJohnLewis #RestInPower #voteblue #biden #biden2020 #Trump #TrumpIsATraitor https://t.co/mNkpRPL5Ut",1.2889020021483356e+18
38,,2020-07-30 18:01:51,"Detroit, MI",,SEP_US_2020,"Corporate press promotes Susan Rice as #Biden running mate

The former Obama national security advisor is identified with illegal wars, drone missile assassinations and an aggressive posture towards both Russia and China #NeverBiden #socilaism2020

https://t.co/fp7xXs432f",1.2888976086736282e+18
39,,2020-07-30 18:04:47,Planet Earth (mainly) #Neuland,,Lars9596,"""Trump floating an election delay..."" state all media from #CNN to #FOXNEWS 

When should the US #Elections be held?

PLEASE VOTE &amp; RT!

#Election2020 #Biden",1.2888983501132268e+18
40,,2020-07-30 18:03:48,,,half_Job_Rob,"@Dom_Hawkes @rav222 @viveamerick @HarifHerbie @BernieSanders No.

#Trump is overtly racist

#Biden &amp; #Obama just passed/retain racist laws",1.2888981030394511e+18
41,,2020-07-30 18:06:35,"Lansing, MI",,candicewilmore,"I liked Obama, so glad, in my 72 years, he came along. But did he really accomplish or change reality, day to day for people? I think what folks miss is that he is such an intelligent, decent, cool man. I want more than that. Don't you?

#mypresident 
#PresidentObama #Biden https://t.co/CliCn1clda",1.2888988008373699e+18
42,,2020-07-30 18:15:18,"Baltimore, MD",,Dicey_waking,@TeckieGirl @itsJeffTiedrich He needs to be on the Supreme Court! #Biden,1.288900996735869e+18
43,,2020-07-30 18:20:52,"Aurora, CO",,coons95,There is no difference between absentee ballots and mail on votes dum dum! Y don't u listen to smart people around u rather than ur very dum brain? #TrumpIsLosing #TrumpIsNotWell #TrumpVirusDeathToll150K #TrumpHasNoCredibility #Biden2020 #Biden https://t.co/fyLjDFzdRJ,1.2889023962742825e+18
44,,2020-07-30 18:10:06,,,Faith_Voters,"One day left to register for the national #BelieversForBiden event on Thursday, July 30th at 7pm ET. Join #FaithLeaders for a virtual discussion on #Biden's agenda and how #Christians can #mobilize to restore the #SoulOfOurNation. 

https://t.co/qrT0O7L68D https://t.co/qrT0O7L68D",1.288899684732371e+18
45,,2020-07-30 18:14:28,"Miami, Florida, USA",,Heart69887851,"@HoarseWisperer Beautiful heart and soul in America 🇺🇸 ❤   America LOVES YOU 🇺🇸❣🌹🌊
@JoeBiden 
@BarackObama 
@MichelleObama 
#Biden #Biden2020 https://t.co/KGE8kGAbAx",1.2889007848774492e+18
46,,2020-07-30 18:04:38,,,TrumpMemes_2020,"Patience is a virtue.
#Biden #Trump2020 #Trump #Trump2020LandslideVictory https://t.co/vpb9gLhZWD",1.288898310653317e+18
47,,2020-07-30 18:12:04,"ATLAH, New York",,DrJamesDManning,#BIDEN THE SECOND COMING OF THE #LONGLEGGEDMACKDADDY https://t.co/4NwKNPbQf7 via @YouTube #BLM #AlSharpton #ATLAH #PastorManning #2020Election,1.2889001810654372e+18
48,,2020-07-30 18:00:03,"Denver, USA",,AstralLobo,"If #Biden cared anything about Blacks, he would have supported @CoryBooker or another POC candidate.

Listening to Obama, it struck me . . . 

@DenverDNC @krystalball",1.2888971553951375e+18
49,,2020-07-30 18:15:43,,,XXJH9927XX,"YOU GOTTA LOVE #OBAMA HE CAN READ A GOOD LINE OF BS!!! &amp; LIKE #Biden DISAPPEAR #mypresident TAKE HIM..SOMEWHERE ELSE..&amp; LET HIM DO NOTHING FOR ANOTHER 8 YEARS SMH!!!
#Trump2020",1.2889011002933043e+18
,coordinates,date,location,place,screen_name,tweet,tweet_id
0,,2020-07-30 17:52:33,The Netherlands,,CommonSense_TV,"Als je met #Google naar ‘Joe #Biden’, dan zul je geen enkele match naar #Breitbart vinden. De techgigant heeft al het verkeer naar de site gehinderd, volgens de nieuwssite die een conservatieve kijk geeft. 

#censuur #trump #verkiezingen

Lees verder:
https://t.co/HCjQEmRiaJ",1.2888952677486674e+18
